cost,id
101394.484375,9387
25773.2421875,9388
16703.328125,9389
13930.9482421875,9390
12186.1513671875,9391
126584464.0,9392
8931377.0,9393
456811.875,9394
70214.1171875,9395
16157.77734375,9396
10548.802734375,9397
8410.4765625,9398
7119.966796875,9399
126584464.0,9400
8931377.0,9401
456811.875,9402
70214.1171875,9403
16157.77734375,9404
10548.802734375,9405
8410.4765625,9406
7119.966796875,9407
111464696.0,9408
8853613.0,9409
389748.1875,9410
73493.890625,9411
16832.74609375,9412
10268.568359375,9413
8263.9384765625,9414
6930.53564453125,9415
70079240.0,9416
5231431.0,9417
246998.34375,9418
61561.625,9419
14737.4814453125,9420
8943.2607421875,9421
7610.03955078125,9422
6675.81103515625,9423
85167312.0,9424
27089818.0,9425
1350.8397216796875,9426
0.7568817138671875,9427
33590696.0,9428
3659.92724609375,9429
1.0747166872024536,9430
129675728.0,9431
9826677.0,9432
564157.625,9433
96972.9453125,9434
23864.09375,9435
16031.380859375,9436
13348.138671875,9437
11688.1064453125,9438
967398.9375,9439
682.9918823242188,9440
2067.7783203125,9441
748.6917724609375,9442
1243.0621337890625,9443
133515360.0,9444
10004267.0,9445
568332.375,9446
99844.3359375,9447
25344.359375,9448
16395.146484375,9449
13671.0224609375,9450
11956.890625,9451
46458268.0,9452
2891303.75,9453
109277.484375,9454
20819.66796875,9455
4546.421875,9456
2544.256103515625,9457
2012.9210205078125,9458
1715.6285400390625,9459
46458268.0,9460
2891303.75,9461
109277.484375,9462
20819.66796875,9463
4546.421875,9464
2544.256103515625,9465
2012.9210205078125,9466
1715.6285400390625,9467
110995832.0,9468
7555194.0,9469
408529.96875,9470
48766.30859375,9471
9004.8291015625,9472
5818.3251953125,9473
4557.44189453125,9474
3770.761474609375,9475
326.0509033203125,9476
340.5695495605469,9477
162349680.0,9478
17491544.0,9479
1885656.75,9480
462271.46875,9481
132787.375,9482
87671.859375,9483
80089.7890625,9484
83607.75,9485
737476288.0,9486
607328000.0,9487
224430128.0,9488
178059264.0,9489
32474260.0,9490
31463498.0,9491
133573624.0,9492
10166088.0,9493
603657.5625,9494
114945.2734375,9495
27452.490234375,9496
17910.318359375,9497
15101.013671875,9498
13362.78125,9499
37942056.0,9500
1887756.5,9501
47666.55078125,9502
3917.06494140625,9503
420.7522277832031,9504
232.67303466796875,9505
172.91098022460938,9506
133.1494598388672,9507
129458896.0,9508
9265177.0,9509
484600.0,9510
74139.0546875,9511
17559.931640625,9512
11429.0595703125,9513
9205.60546875,9514
7801.513671875,9515
133708328.0,9516
10123688.0,9517
595332.375,9518
106476.4296875,9519
27056.396484375,9520
17640.435546875,9521
14665.13671875,9522
12946.06640625,9523
37942056.0,9524
1887756.5,9525
47666.55078125,9526
3917.06494140625,9527
420.7522277832031,9528
232.67303466796875,9529
172.91098022460938,9530
133.1494598388672,9531
133443984.0,9532
10140228.0,9533
596965.5625,9534
106933.7109375,9535
27020.572265625,9536
17719.640625,9537
14731.744140625,9538
13005.3271484375,9539
129458896.0,9540
9265177.0,9541
484600.0,9542
74139.0546875,9543
17559.931640625,9544
11429.0595703125,9545
9205.60546875,9546
7801.513671875,9547
133443984.0,9548
10140228.0,9549
596965.5625,9550
106933.7109375,9551
27020.572265625,9552
17719.640625,9553
14731.744140625,9554
13005.3271484375,9555
128528208.0,9556
9538330.0,9557
525675.5625,9558
89343.1484375,9559
22324.193359375,9560
14753.1806640625,9561
12272.1318359375,9562
10732.2802734375,9563
129675728.0,9564
9826677.0,9565
564157.625,9566
96972.9453125,9567
23864.09375,9568
16031.380859375,9569
13348.138671875,9570
11688.1064453125,9571
88117.0390625,9572
36718.68359375,9573
9214.0615234375,9574
2472482.25,9575
2260047.75,9576
698289.3125,9577
26692.357421875,9578
3056009472.0,9579
456487.0,9580
604467.1875,9581
291693.625,9582
223155.78125,9583
16819.73046875,9584
486852.4375,9585
141515.859375,9586
54442.76953125,9587
27709.421875,9588
0.7148911952972412,9589
81.27762603759766,9590
3199.098388671875,9591
132623560.0,9592
5844292.0,9593
174404.078125,9594
10970.3740234375,9595
902.1033325195312,9596
493.9512023925781,9597
351.91552734375,9598
256.24957275390625,9599
526.1697998046875,9600
103047568.0,9601
9961228.0,9602
804213.0625,9603
286347.96875,9604
80617.34375,9605
64502.94140625,9606
57471.03125,9607
52815.328125,9608
3064605.25,9609
2493990.5,9610
12.67827033996582,9611
23086512128.0,9612
102498728.0,9613
8752085.0,9614
526380.8125,9615
134103.828125,9616
32628.337890625,9617
23375.841796875,9618
18367.59375,9619
17147.23046875,9620
98169960.0,9621
7606495.0,9622
401696.1875,9623
88740.1171875,9624
18153.248046875,9625
11915.9716796875,9626
8959.72265625,9627
8163.68408203125,9628
64221.765625,9629
66505284.0,9630
4827574.5,9631
214516.734375,9632
29340.63671875,9633
6997.0849609375,9634
3879.044921875,9635
2987.791015625,9636
2591.287353515625,9637
1414321.75,9638
856853.4375,9639
247833.703125,9640
2781918.5,9641
1352743.5,9642
782321.0625,9643
211028.953125,9644
307787264.0,9645
621798.875,9646
37683.35546875,9647
3478.977783203125,9648
3769.705078125,9649
7664398336.0,9650
183626624.0,9651
32640036.0,9652
8579533.0,9653
7017833.0,9654
156760032.0,9655
30108908.0,9656
6240515.0,9657
37099704.0,9658
5272277.0,9659
1856429.0,9660
847646.25,9661
196728.203125,9662
121660152.0,9663
14641502.0,9664
2890087.0,9665
1441791.25,9666
451879.9375,9667
343141568.0,9668
820414.125,9669
47214.7109375,9670
4805.40087890625,9671
4179.18701171875,9672
108605.125,9673
27934.095703125,9674
2296.770263671875,9675
42354924.0,9676
2628804.5,9677
85298.78125,9678
14080.01171875,9679
2846.91357421875,9680
1595.0009765625,9681
1188.0916748046875,9682
995.693115234375,9683
155980704.0,9684
19482.818359375,9685
7.70169734954834,9686
22899424.0,9687
21855216.0,9688
20489.533203125,9689
2.063466787338257,9690
3760380.5,9691
170021.234375,9692
55918.09375,9693
131454136.0,9694
9744823.0,9695
540895.8125,9696
92795.796875,9697
23016.0703125,9698
15262.7021484375,9699
12750.3173828125,9700
11025.6025390625,9701
98161792.0,9702
5985723.0,9703
235169.734375,9704
30153.49609375,9705
4702.02294921875,9706
2961.52978515625,9707
2299.476806640625,9708
1907.112060546875,9709
2260.101806640625,9710
45702.65234375,9711
23361574.0,9712
11017292800.0,9713
5757877.5,9714
1247992.75,9715
8765562.0,9716
671429.4375,9717
482252.96875,9718
1849276.75,9719
3109080.25,9720
2477274368.0,9721
2012.025146484375,9722
5555.181640625,9723
5036.65673828125,9724
4687.9375,9725
222999.09375,9726
27567.572265625,9727
244781.78125,9728
2462.849853515625,9729
328009504.0,9730
33394234.0,9731
3719473.25,9732
1130964.625,9733
106729.5,9734
68495.546875,9735
50401.5,9736
46821.82421875,9737
3070870.75,9738
2118305.25,9739
56738.046875,9740
213564.09375,9741
3771.46142578125,9742
4527654.0,9743
1419.2625732421875,9744
185358912.0,9745
22984928.0,9746
2007720.875,9747
891219.3125,9748
281995.09375,9749
228895.90625,9750
197680.46875,9751
157304.578125,9752
3480231.0,9753
30899990.0,9754
1318051.875,9755
19556.12890625,9756
1066.6148681640625,9757
85.09255981445312,9758
33.21335220336914,9759
19.979684829711914,9760
15.665593147277832,9761
10838093.0,9762
127931232.0,9763
9477102.0,9764
562801.6875,9765
89924.6328125,9766
17888.412109375,9767
11674.6376953125,9768
9514.3095703125,9769
8234.0185546875,9770
41640700.0,9771
2336066.25,9772
80965.7890625,9773
10383.1943359375,9774
1511.9361572265625,9775
913.447509765625,9776
745.3959350585938,9777
615.8661499023438,9778
102858520.0,9779
8212397.5,9780
333554.40625,9781
59855.9375,9782
14810.408203125,9783
7984.8564453125,9784
6680.80419921875,9785
5510.68701171875,9786
97886744.0,9787
7750237.5,9788
308947.3125,9789
54933.2734375,9790
13589.162109375,9791
7358.755859375,9792
6135.61669921875,9793
5089.587890625,9794
99737376.0,9795
7976526.0,9796
311890.6875,9797
54983.90234375,9798
12740.986328125,9799
6860.080078125,9800
5602.16845703125,9801
4595.4912109375,9802
102986888.0,9803
8234923.5,9804
324231.625,9805
58183.7734375,9806
14146.4208984375,9807
7652.69189453125,9808
6396.72021484375,9809
5255.7900390625,9810
35392360.0,9811
1987384.375,9812
53945.16015625,9813
5356.20263671875,9814
768.4810791015625,9815
424.7655029296875,9816
314.4003601074219,9817
243.02662658691406,9818
31201110.0,9819
1612054.25,9820
31421.654296875,9821
2677.84326171875,9822
309.9715881347656,9823
145.94888305664062,9824
98.92988586425781,9825
76.2955322265625,9826
41834.22265625,9827
45361052.0,9828
2877762.0,9829
92475.6171875,9830
12886.14453125,9831
2918.645263671875,9832
1766.9608154296875,9833
1342.07470703125,9834
1083.551025390625,9835
149073.234375,9836
8975.318359375,9837
4905.8037109375,9838
5151.77392578125,9839
123924904.0,9840
8620613.0,9841
477670.09375,9842
57216.81640625,9843
11034.6845703125,9844
7004.6591796875,9845
5543.91015625,9846
4564.568359375,9847
121357136.0,9848
9461016.0,9849
434931.25,9850
78563.8203125,9851
17184.759765625,9852
10512.8701171875,9853
8482.56640625,9854
7274.076171875,9855
114284304.0,9856
7871353.5,9857
431290.28125,9858
51948.17578125,9859
10079.875,9860
6669.23876953125,9861
5208.9248046875,9862
4284.2998046875,9863
115346320.0,9864
8008470.0,9865
442799.9375,9866
54048.00390625,9867
10603.6650390625,9868
6952.89453125,9869
5444.5673828125,9870
4481.72021484375,9871
125472376.0,9872
8829773.0,9873
478476.125,9874
63367.19921875,9875
12276.25390625,9876
8064.17724609375,9877
6608.74267578125,9878
5485.390625,9879
103172424.0,9880
5472106.5,9881
141274.03125,9882
19848.193359375,9883
3163.710693359375,9884
2236.170166015625,9885
2139.46435546875,9886
1870.933837890625,9887
135130816.0,9888
11014364.0,9889
534798.375,9890
91625.234375,9891
21985.498046875,9892
14082.5673828125,9893
11507.3486328125,9894
9914.875,9895
135130816.0,9896
11014364.0,9897
534798.375,9898
91625.234375,9899
21985.498046875,9900
14082.5673828125,9901
11507.3486328125,9902
9914.875,9903
1669861888.0,9904
46653188.0,9905
5250094.5,9906
3759959.5,9907
1044518.0625,9908
33771236.0,9909
1787546.5,9910
36968.0,9911
3184.1982421875,9912
381.4952697753906,9913
177.3100128173828,9914
122.03252410888672,9915
91.78511810302734,9916
280145.8125,9917
59.95246124267578,9918
148.16184997558594,9919
1045588160.0,9920
1128595.5,9921
35812.5546875,9922
1999.990478515625,9923
19975346176.0,9924
435687168.0,9925
144298080.0,9926
38574272.0,9927
1892565.625,9928
41037.640625,9929
4150.91943359375,9930
537.83740234375,9931
255.8145751953125,9932
171.84034729003906,9933
141.93983459472656,9934
38546856.0,9935
1965746.0,9936
43705.54296875,9937
4825.2802734375,9938
705.3069458007812,9939
330.4937744140625,9940
236.17852783203125,9941
197.36294555664062,9942
35766080.0,9943
1803127.5,9944
32627.341796875,9945
2990.521728515625,9946
418.3802185058594,9947
177.62733459472656,9948
128.52386474609375,9949
103.32121276855469,9950
29539776.0,9951
1239826.0,9952
18035.7109375,9953
956.6082153320312,9954
73.07305145263672,9955
28.6475772857666,9956
18.2379093170166,9957
14.21216869354248,9958
94008064.0,9959
6850998.5,9960
261879.625,9961
36381.4375,9962
7807.23828125,9963
4241.4443359375,9964
3341.0048828125,9965
2757.113525390625,9966
134556992.0,9967
10907471.0,9968
515756.3125,9969
99730.203125,9970
24712.599609375,9971
15469.8671875,9972
12858.7724609375,9973
11050.236328125,9974
134573696.0,9975
11491634.0,9976
550072.625,9977
110526.875,9978
26683.669921875,9979
16820.04296875,9980
13994.5859375,9981
12035.9384765625,9982
1134164049920.0,9983
1.5880770683288574,9984
2030.7000732421875,9985
1293.3358154296875,9986
2177.406005859375,9987
261437.46875,9988
130645.125,9989
33574272.0,9990
1546749.25,9991
27980.5546875,9992
2029.19482421875,9993
200.06304931640625,9994
100.03440856933594,9995
67.751708984375,9996
53.89354705810547,9997
35824428.0,9998
1739400.375,9999
35500.31640625,10000
3199.49560546875,10001
309.71209716796875,10002
157.39068603515625,10003
109.52526092529297,10004
90.00271606445312,10005
700.2755126953125,10006
504.44921875,10007
35045352.0,10008
1832024.25,10009
34103.796875,10010
2983.011962890625,10011
354.9433288574219,10012
166.52304077148438,10013
112.29090118408203,10014
86.9261703491211,10015
13317023744.0,10016
34670702592.0,10017
2545542912.0,10018
1706796544.0,10019
1077121664.0,10020
536597632.0,10021
35070693376.0,10022
9678266368.0,10023
2188641024.0,10024
40851960.0,10025
2191589.5,10026
64124.43359375,10027
8655.51171875,10028
1451.26806640625,10029
759.8209838867188,10030
557.7400512695312,10031
444.5335388183594,10032
10292344.0,10033
2408246.75,10034
420250.78125,10035
213379.4375,10036
22847.2578125,10037
61951.25,10038
18.543848037719727,10039
76374632.0,10040
4072155.25,10041
156400.140625,10042
14814.0966796875,10043
397.717529296875,10044
116.87987518310547,10045
71.82638549804688,10046
52.455162048339844,10047
15890406.0,10048
80221.953125,10049
38793116.0,10050
1989221.625,10051
48511.40625,10052
5126.9267578125,10053
674.4596557617188,10054
331.8453063964844,10055
237.88031005859375,10056
202.83900451660156,10057
811883.1875,10058
322.1954650878906,10059
16123.7451171875,10060
172198.140625,10061
43899284.0,10062
1814314.375,10063
51622.0390625,10064
4180.51904296875,10065
624.1074829101562,10066
281.51007080078125,10067
199.1131134033203,10068
32205862.0,10069
1459627.625,10070
23814.048828125,10071
1712.134033203125,10072
139.99020385742188,10073
59.99329376220703,10074
39.128395080566406,10075
30.458473205566406,10076
604.8665771484375,10077
10.512655258178711,10078
1.931399941444397,10079
45122164.0,10080
2952352.75,10081
129110.2265625,10082
22426.802734375,10083
4299.00390625,10084
2514.336669921875,10085
1964.8804931640625,10086
1823.3851318359375,10087
1045.856201171875,10088
106867875840.0,10089
958574208.0,10090
370854528.0,10091
228941888.0,10092
243611104.0,10093
30750.716796875,10094
835264.125,10095
59810736.0,10096
5654158.5,10097
310837.5625,10098
54606.5546875,10099
28156.19921875,10100
19981.10546875,10101
16416.76953125,10102
14482.919921875,10103
30967372.0,10104
1811655.5,10105
50514.71875,10106
6216.7041015625,10107
1127.7490234375,10108
547.9678344726562,10109
413.00115966796875,10110
365.29583740234375,10111
80377.796875,10112
8866.21484375,10113
4373.13623046875,10114
1394.2086181640625,10115
7.347567558288574,10116
91692.6640625,10117
55498.578125,10118
20394.146484375,10119
10741.970703125,10120
718326.6875,10121
226150.375,10122
95003.6953125,10123
35141.21484375,10124
17316.330078125,10125
2744.232666015625,10126
721.0791015625,10127
359.111572265625,10128
1703371.875,10129
252302.125,10130
105034.5,10131
45516.92578125,10132
36715.34765625,10133
124436280.0,10134
9970498.0,10135
493523.1875,10136
95954.390625,10137
23598.080078125,10138
14668.927734375,10139
12262.0556640625,10140
10444.05859375,10141
130554912.0,10142
10771978.0,10143
514107.78125,10144
104711.671875,10145
26276.83984375,10146
16424.587890625,10147
13661.80859375,10148
11761.134765625,10149
125288312.0,10150
10152429.0,10151
474654.46875,10152
94725.359375,10153
23424.859375,10154
14423.2724609375,10155
12055.0732421875,10156
10266.1298828125,10157
64620812.0,10158
5177466.0,10159
260472.1875,10160
46397.828125,10161
11276.7666015625,10162
7468.005859375,10163
6038.53173828125,10164
5299.357421875,10165
42565932.0,10166
2278985.75,10167
57061.54296875,10168
6560.55712890625,10169
1043.635009765625,10170
543.3950805664062,10171
409.9001159667969,10172
331.6433410644531,10173
1101456.875,10174
19.732412338256836,10175
11.90169620513916,10176
20138434.0,10177
8336208.5,10178
2839984.25,10179
2235607.5,10180
522198.375,10181
119152.0234375,10182
363663.4375,10183
115805.390625,10184
4988.927734375,10185
32.952117919921875,10186
10.37043571472168,10187
970.71533203125,10188
51104.4765625,10189
20048.771484375,10190
619.4584350585938,10191
33483446.0,10192
10581345.0,10193
1127603.875,10194
2128007.5,10195
700859.5625,10196
296972.0,10197
40.581077575683594,10198
13.263567924499512,10199
9.766146659851074,10200
21564686.0,10201
610312.75,10202
326281.78125,10203
102656.015625,10204
22799886.0,10205
2327002.75,10206
760198.75,10207
69567.28125,10208
25807.42578125,10209
4641.93896484375,10210
116.6014175415039,10211
862.5228881835938,10212
31955.001953125,10213
3034.820556640625,10214
71.43038177490234,10215
156298.5,10216
4647.525390625,10217
5122.45166015625,10218
124.1253662109375,10219
91.88915252685547,10220
52.32822799682617,10221
5157722.5,10222
216001.40625,10223
15260.025390625,10224
73064960.0,10225
10109497.0,10226
2982503.0,10227
11275909.0,10228
233213.46875,10229
106386.7734375,10230
26099158.0,10231
502540.46875,10232
1526.148193359375,10233
5877670.5,10234
215430.515625,10235
74285.5078125,10236
46666904.0,10237
1676631.875,10238
70412.4140625,10239
5.24028205871582,10240
2.575608730316162,10241
949.4960327148438,10242
41953.5,10243
41152.84375,10244
85294.2109375,10245
22822.921875,10246
937.53173828125,10247
350956.71875,10248
117780.15625,10249
31002.748046875,10250
9056851.0,10251
400359.71875,10252
134178.0,10253
2015458.0,10254
237997.34375,10255
157160.09375,10256
8359843.0,10257
2802652.0,10258
522725.5625,10259
7225756.0,10260
443272.15625,10261
150206.671875,10262
72741384.0,10263
2829215.75,10264
868955.75,10265
34680812.0,10266
5324281.0,10267
2021685.375,10268
19326630.0,10269
5292794.0,10270
106566.4921875,10271
779.5283203125,10272
29327.345703125,10273
11493.826171875,10274
2667.635009765625,10275
314.8449401855469,10276
9.495580673217773,10277
11375711.0,10278
960301.5,10279
426654.0625,10280
231096.15625,10281
194382.75,10282
897.9680786132812,10283
3465.39697265625,10284
