cost,id
4.012636661529541,3382
3.9275550842285156,3383
3.8702096939086914,3384
18.951656341552734,3385
11.365562438964844,3386
6.791501522064209,3387
5.561784744262695,3388
4.574595928192139,3389
4.326303005218506,3390
4.260939121246338,3391
4.18070650100708,3392
19.059452056884766,3393
11.354549407958984,3394
7.145229816436768,3395
5.888427257537842,3396
5.105032444000244,3397
4.8583083152771,3398
4.757822513580322,3399
4.688108921051025,3400
18.93836212158203,3401
11.349528312683105,3402
6.805013179779053,3403
5.515467643737793,3404
4.547394752502441,3405
4.319594383239746,3406
4.259571075439453,3407
4.179422855377197,3408
18.874536514282227,3409
11.678942680358887,3410
7.238895893096924,3411
5.987675666809082,3412
4.939661979675293,3413
4.672800540924072,3414
4.5829691886901855,3415
4.5186333656311035,3416
10.733020782470703,3417
4.853243350982666,3418
8.080127716064453,3419
7.088262557983398,3420
15.459009170532227,3421
10.061576843261719,3422
6.36400032043457,3423
5.752459526062012,3424
4.619197368621826,3425
4.382715702056885,3426
4.214110851287842,3427
4.142294883728027,3428
18.881710052490234,3429
13.614364624023438,3430
12.366310119628906,3431
9.801728248596191,3432
8.639237403869629,3433
13.35599136352539,3434
7.651727676391602,3435
4.199738502502441,3436
3.057039737701416,3437
2.353408098220825,3438
2.173889636993408,3439
2.0980935096740723,3440
2.0516674518585205,3441
7.449686050415039,3442
4.5579071044921875,3443
10.628124237060547,3444
6.026553630828857,3445
3.04006290435791,3446
2.0218772888183594,3447
1.4754526615142822,3448
1.317712664604187,3449
1.256087303161621,3450
1.2193936109542847,3451
17.905481338500977,3452
11.0469388961792,3453
6.581522464752197,3454
5.223807334899902,3455
5.108882427215576,3456
4.86079740524292,3457
4.75864839553833,3458
4.626957416534424,3459
17.952205657958984,3460
11.06618881225586,3461
6.562030792236328,3462
5.1861958503723145,3463
5.039357662200928,3464
4.742237091064453,3465
4.671871662139893,3466
4.521769046783447,3467
4.026484489440918,3468
13.949592590332031,3469
8.081098556518555,3470
4.5458984375,3471
3.4383585453033447,3472
2.8088998794555664,3473
2.6032638549804688,3474
2.514146327972412,3475
2.470784902572632,3476
13.845967292785645,3477
8.004863739013672,3478
4.4843974113464355,3479
3.3688759803771973,3480
2.7454311847686768,3481
2.5197906494140625,3482
2.4335379600524902,3483
2.390355348587036,3484
14.139650344848633,3485
8.229613304138184,3486
4.688605785369873,3487
3.5821621417999268,3488
2.9089319705963135,3489
2.7033915519714355,3490
2.6234371662139893,3491
2.585815906524658,3492
13.345685958862305,3493
7.611600875854492,3494
4.164116859436035,3495
2.999711036682129,3496
2.3375401496887207,3497
2.156832456588745,3498
2.066211700439453,3499
2.021071434020996,3500
13.707069396972656,3501
7.8902387619018555,3502
4.445215225219727,3503
3.327882766723633,3504
2.622824192047119,3505
2.4457149505615234,3506
2.36193585395813,3507
2.3183910846710205,3508
12.586029052734375,3509
7.047214508056641,3510
3.6080965995788574,3511
2.4325320720672607,3512
1.7534477710723877,3513
1.5624839067459106,3514
1.4818053245544434,3515
1.4361757040023804,3516
13.492091178894043,3517
7.6585869789123535,3518
4.204146862030029,3519
3.0499255657196045,3520
2.3755974769592285,3521
2.2135848999023438,3522
2.1214616298675537,3523
2.075249671936035,3524
12.145606994628906,3525
7.079885005950928,3526
3.878023147583008,3527
2.7355360984802246,3528
2.0907773971557617,3529
1.8973309993743896,3530
1.8078614473342896,3531
1.7622792720794678,3532
12.728621482849121,3533
7.576544284820557,3534
4.27332067489624,3535
3.15276837348938,3536
2.4617321491241455,3537
2.2778213024139404,3538
2.2009332180023193,3539
2.148744583129883,3540
5.760006427764893,3541
8.321586608886719,3542
72.1580810546875,3543
60.176570892333984,3544
57.10822677612305,3545
49.13130187988281,3546
35.9510612487793,3547
16.81229019165039,3548
10.207326889038086,3549
6.1513776779174805,3550
4.955679416656494,3551
4.034379482269287,3552
3.816958427429199,3553
3.7298331260681152,3554
3.6411333084106445,3555
12.797185897827148,3556
7.174267292022705,3557
3.7808423042297363,3558
2.587620973587036,3559
1.968239426612854,3560
1.7734543085098267,3561
1.6668092012405396,3562
1.621778964996338,3563
6.763249397277832,3564
5.276575565338135,3565
4.860879421234131,3566
4.4539923667907715,3567
13.458047866821289,3568
7.66768217086792,3569
4.2110700607299805,3570
3.019348621368408,3571
2.348994016647339,3572
2.180408477783203,3573
2.0961012840270996,3574
2.0512893199920654,3575
17.14944076538086,3576
9.784339904785156,3577
5.574570655822754,3578
3.9779112339019775,3579
3.1964635848999023,3580
2.980739116668701,3581
2.8889920711517334,3582
2.8328704833984375,3583
7.215617656707764,3584
7.600468158721924,3585
4.74432897567749,3586
141.4586181640625,3587
85.8458251953125,3588
58.88862609863281,3589
46.43490982055664,3590
7.602952003479004,3591
18.220115661621094,3592
10.808268547058105,3593
6.775810718536377,3594
5.387508869171143,3595
4.284579753875732,3596
4.09670352935791,3597
4.014033794403076,3598
3.940256357192993,3599
22.997699737548828,3600
15.357316017150879,3601
11.773384094238281,3602
11.068023681640625,3603
10.110397338867188,3604
9.876182556152344,3605
9.703285217285156,3606
9.826562881469727,3607
3.93357253074646,3608
4.3687052726745605,3609
3.639315605163574,3610
3.150223970413208,3611
3.0035805702209473,3612
2.238466501235962,3613
51.987876892089844,3614
6.3245720863342285,3615
4.877288818359375,3616
4.5700459480285645,3617
4.016532897949219,3618
109.3850326538086,3619
12.518152236938477,3620
2.454789400100708,3621
12.287205696105957,3622
7.015933036804199,3623
3.7256574630737305,3624
2.6467525959014893,3625
2.192340612411499,3626
2.028836250305176,3627
1.9700134992599487,3628
19.915035247802734,3629
5.030242919921875,3630
2.3125107288360596,3631
4.809737682342529,3632
14.670417785644531,3633
8.524057388305664,3634
4.980452537536621,3635
3.8479602336883545,3636
3.1992101669311523,3637
2.9963796138763428,3638
2.9064133167266846,3639
2.8643195629119873,3640
14.568218231201172,3641
8.485878944396973,3642
4.9530510902404785,3643
3.82535982131958,3644
3.164443016052246,3645
2.9636871814727783,3646
2.875261068344116,3647
2.833115816116333,3648
14.439780235290527,3649
8.443840026855469,3650
4.931746006011963,3651
3.800823211669922,3652
3.137232780456543,3653
2.9372851848602295,3654
2.851891279220581,3655
2.809523582458496,3656
13.35545825958252,3657
7.593857765197754,3658
4.121771335601807,3659
2.929816246032715,3660
2.2673888206481934,3661
2.0951263904571533,3662
1.9998914003372192,3663
1.9556093215942383,3664
16.395654678344727,3665
9.866890907287598,3666
5.78420877456665,3667
4.42256498336792,3668
3.6181247234344482,3669
3.390784740447998,3670
3.280358076095581,3671
3.2105720043182373,3672
2.0538370609283447,3673
3.0099399089813232,3674
8.517329216003418,3675
7.175856113433838,3676
13.330604553222656,3677
7.728514194488525,3678
6.958649158477783,3679
6.471674919128418,3680
6.166117191314697,3681
13.312030792236328,3682
7.527356147766113,3683
4.104965686798096,3684
2.940746545791626,3685
2.271735906600952,3686
2.092130422592163,3687
2.003065824508667,3688
1.9569015502929688,3689
11.785499572753906,3690
7.048035144805908,3691
3.9524576663970947,3692
2.9061338901519775,3693
2.4151999950408936,3694
2.27421236038208,3695
2.2536213397979736,3696
2.2115981578826904,3697
11.570051193237305,3698
6.781979084014893,3699
3.8116066455841064,3700
2.7716903686523438,3701
2.168020725250244,3702
2.0064008235931396,3703
1.930036187171936,3704
1.8908861875534058,3705
7.908723831176758,3706
17.800886154174805,3707
10.782477378845215,3708
6.425546169281006,3709
5.079046726226807,3710
4.200157165527344,3711
3.944742202758789,3712
3.8537840843200684,3713
3.7807016372680664,3714
14.840730667114258,3715
17.196767807006836,3716
10.970982551574707,3717
7.075074672698975,3718
5.909858703613281,3719
5.108766078948975,3720
4.886042594909668,3721
4.8076348304748535,3722
4.73244047164917,3723
16.849742889404297,3724
10.332104682922363,3725
6.3668904304504395,3726
4.964786529541016,3727
4.172220230102539,3728
3.923128843307495,3729
3.8330512046813965,3730
3.7516369819641113,3731
7.0818657875061035,3732
5.417802333831787,3733
5.131198406219482,3734
4.986490726470947,3735
7.3149895668029785,3736
4.566373825073242,3737
14.59626579284668,3738
8.72824764251709,3739
5.1631693840026855,3740
4.0997772216796875,3741
3.4779579639434814,3742
3.237748622894287,3743
3.157027244567871,3744
3.098252773284912,3745
8.868753433227539,3746
14.133341789245605,3747
8.236571311950684,3748
4.703168869018555,3749
3.56815242767334,3750
2.91972279548645,3751
2.717104911804199,3752
2.6344616413116455,3753
2.592907190322876,3754
13.905315399169922,3755
8.060874938964844,3756
4.544126987457275,3757
3.4261693954467773,3758
2.7965469360351562,3759
2.5639455318450928,3760
2.4784092903137207,3761
2.435875654220581,3762
11.358834266662598,3763
7.63682222366333,3764
6.8305864334106445,3765
5.21998929977417,3766
12.934714317321777,3767
7.258877277374268,3768
3.845656633377075,3769
2.6424403190612793,3770
1.974491000175476,3771
1.762133240699768,3772
1.6712433099746704,3773
1.6340723037719727,3774
1.3259414434432983,3775
1.3719990253448486,3776
15.550725936889648,3777
8.915465354919434,3778
4.958723068237305,3779
3.7997660636901855,3780
3.0655038356781006,3781
2.837331533432007,3782
2.702868700027466,3783
2.6372992992401123,3784
12.785920143127441,3785
7.229411602020264,3786
3.6584768295288086,3787
2.545722723007202,3788
1.868263840675354,3789
1.7262738943099976,3790
1.6402853727340698,3791
1.610730767250061,3792
23.950407028198242,3793
10.180461883544922,3794
7.106584548950195,3795
4.739464282989502,3796
4.264319896697998,3797
12.618585586547852,3798
11.25851821899414,3799
10.766751289367676,3800
42.976993560791016,3801
25.141088485717773,3802
20.271465301513672,3803
14.717632293701172,3804
6.5760698318481445,3805
4.361588001251221,3806
4.247149467468262,3807
20.472673416137695,3808
14.441697120666504,3809
11.267963409423828,3810
10.613607406616211,3811
7.863725662231445,3812
4.5234198570251465,3813
4.036396503448486,3814
29.03908348083496,3815
13.767545700073242,3816
10.056191444396973,3817
7.14209508895874,3818
21.12569808959961,3819
11.027700424194336,3820
8.332777976989746,3821
6.32166862487793,3822
4.842637062072754,3823
33.428977966308594,3824
19.329784393310547,3825
15.194734573364258,3826
12.267879486083984,3827
10.159931182861328,3828
9.692170143127441,3829
3.3483941555023193,3830
22.414020538330078,3831
12.865159034729004,3832
9.906095504760742,3833
8.515758514404297,3834
7.0110764503479,3835
6.820549964904785,3836
11.545462608337402,3837
7.8192057609558105,3838
4.774689197540283,3839
4.5183024406433105,3840
4.235690593719482,3841
4.147985935211182,3842
4.066375732421875,3843
4.053175926208496,3844
6.795496940612793,3845
5.127686500549316,3846
4.502291679382324,3847
3.520185947418213,3848
5.917231559753418,3849
14.869976997375488,3850
8.417340278625488,3851
4.601206302642822,3852
3.3171865940093994,3853
2.5463008880615234,3854
2.3425045013427734,3855
2.2453982830047607,3856
2.190298318862915,3857
15.801568031311035,3858
8.997334480285645,3859
4.99981689453125,3860
3.712409496307373,3861
2.922795295715332,3862
2.7287888526916504,3863
2.6164934635162354,3864
2.542174816131592,3865
17.930917739868164,3866
10.196422576904297,3867
5.671064376831055,3868
4.197570323944092,3869
3.349853754043579,3870
3.110330581665039,3871
2.982572078704834,3872
2.909008264541626,3873
16.795291900634766,3874
9.525369644165039,3875
5.24795389175415,3876
3.890489339828491,3877
3.0524110794067383,3878
2.8539280891418457,3879
2.740856647491455,3880
2.6977756023406982,3881
13.650787353515625,3882
7.741300106048584,3883
4.240072727203369,3884
3.0319290161132812,3885
2.3036787509918213,3886
2.122570276260376,3887
2.028620481491089,3888
1.9689255952835083,3889
13.705154418945312,3890
7.90092134475708,3891
4.381165981292725,3892
3.1868882179260254,3893
2.496607542037964,3894
2.3142905235290527,3895
2.225412607192993,3896
2.1690611839294434,3897
13.667325973510742,3898
7.9360032081604,3899
4.418593883514404,3900
3.237429141998291,3901
2.5183749198913574,3902
2.3460214138031006,3903
2.27140736579895,3904
2.2165772914886475,3905
14.616454124450684,3906
8.723979949951172,3907
5.173400402069092,3908
4.110650062561035,3909
3.431459903717041,3910
3.2170677185058594,3911
3.1346371173858643,3912
3.077493190765381,3913
15.157449722290039,3914
9.04563045501709,3915
5.351688385009766,3916
4.193756580352783,3917
3.4891815185546875,3918
3.3243751525878906,3919
3.216283082962036,3920
3.170198678970337,3921
14.005154609680176,3922
7.956630229949951,3923
4.37233829498291,3924
3.1839284896850586,3925
2.4654810428619385,3926
2.2605576515197754,3927
2.168578624725342,3928
2.1139535903930664,3929
13.749551773071289,3930
7.836104869842529,3931
4.309188365936279,3932
3.1371915340423584,3933
2.427058696746826,3934
2.2251195907592773,3935
2.1344642639160156,3936
2.0808706283569336,3937
13.773727416992188,3938
7.864710330963135,3939
4.325989246368408,3940
3.149308443069458,3941
2.458372116088867,3942
2.260324239730835,3943
2.1680407524108887,3944
2.113821506500244,3945
3.8850743770599365,3946
4.7029218673706055,3947
3.600615978240967,3948
3.2384743690490723,3949
2.8342137336730957,3950
2.674410104751587,3951
3.474038600921631,3952
5.00698184967041,3953
3.9699037075042725,3954
3.637188196182251,3955
3.130507469177246,3956
2.811833381652832,3957
13.327136993408203,3958
7.699494361877441,3959
4.285885810852051,3960
3.0997836589813232,3961
2.3559350967407227,3962
2.192390203475952,3963
2.115501880645752,3964
2.0587825775146484,3965
10.031280517578125,3966
13.748943328857422,3967
7.892784118652344,3968
4.371140003204346,3969
3.195342540740967,3970
2.481804609298706,3971
2.2763211727142334,3972
2.1858420372009277,3973
2.1320319175720215,3974
18.090368270874023,3975
4.191756248474121,3976
1.5760133266448975,3977
13.910204887390137,3978
3.5819807052612305,3979
1.3995099067687988,3980
5.472606658935547,3981
6.3051838874816895,3982
1.6034729480743408,3983
6.714206218719482,3984
13.407922744750977,3985
7.620286464691162,3986
4.149696350097656,3987
2.9625625610351562,3988
2.2997565269470215,3989
2.127453088760376,3990
2.0395901203155518,3991
1.9948946237564087,3992
23.312410354614258,3993
18.445913314819336,3994
20.1903076171875,3995
8.120428085327148,3996
6.844110012054443,3997
6.039602756500244,3998
5.897190093994141,3999
6.255517482757568,4000
2.4209792613983154,4001
3.1346981525421143,4002
16.721296310424805,4003
9.942622184753418,4004
5.73942232131958,4005
4.359771728515625,4006
3.555037498474121,4007
3.308044195175171,4008
3.2015295028686523,4009
3.123392343521118,4010
16.703760147094727,4011
10.237957000732422,4012
6.422311782836914,4013
5.225869178771973,4014
4.287522315979004,4015
4.062056541442871,4016
3.94287371635437,4017
3.906047821044922,4018
16.57560157775879,4019
9.655045509338379,4020
5.420436859130859,4021
3.908400535583496,4022
3.1374359130859375,4023
2.9244303703308105,4024
2.8422486782073975,4025
2.7811636924743652,4026
9.324493408203125,4027
15.107941627502441,4028
8.433048248291016,4029
4.675388813018799,4030
3.3765289783477783,4031
2.6096129417419434,4032
2.416996479034424,4033
2.3488199710845947,4034
2.308847188949585,4035
16.860427856445312,4036
10.028998374938965,4037
5.795439720153809,4038
4.411165714263916,4039
3.578760862350464,4040
3.3321666717529297,4041
3.223001718521118,4042
3.15704083442688,4043
16.9476375579834,4044
10.208210945129395,4045
6.019259929656982,4046
4.584808826446533,4047
3.7608203887939453,4048
3.4995944499969482,4049
3.4021503925323486,4050
3.3356316089630127,4051
16.860427856445312,4052
10.028998374938965,4053
5.795439720153809,4054
4.411165714263916,4055
3.578760862350464,4056
3.3321666717529297,4057
3.223001718521118,4058
3.15704083442688,4059
103.38219451904297,4060
15.639699935913086,4061
21.74810218811035,4062
19.14812469482422,4063
3.6984848976135254,4064
4.405185222625732,4065
13.59727668762207,4066
7.7883477210998535,4067
4.298625946044922,4068
3.1781980991363525,4069
2.494863510131836,4070
