cost,id
137.95980834960938,6679
90.13115692138672,6680
70.23789978027344,6681
37245432.0,6682
1690445.625,6683
31976.318359375,6684
2232.01904296875,6685
213.71279907226562,6686
100.71414184570312,6687
60.22205352783203,6688
44.30215835571289,6689
37245432.0,6690
1690445.625,6691
31976.318359375,6692
2232.01904296875,6693
213.71279907226562,6694
100.71414184570312,6695
60.22205352783203,6696
44.30215835571289,6697
55268088.0,6698
3792071.75,6699
155670.171875,6700
31276.189453125,6701
6806.94873046875,6702
4811.220703125,6703
3874.433837890625,6704
3434.028076171875,6705
63414.23046875,6706
9713400.0,6707
4697016.5,6708
2020389.625,6709
770880.0,6710
274275.71875,6711
42616596.0,6712
2193095.75,6713
55582.37109375,6714
5514.75048828125,6715
755.2311401367188,6716
440.9978332519531,6717
325.3360290527344,6718
268.4734802246094,6719
122245384.0,6720
8773588.0,6721
513748.03125,6722
65337.36328125,6723
12632.30078125,6724
8110.7080078125,6725
6632.0126953125,6726
5841.88623046875,6727
89.10054779052734,6728
603563712.0,6729
58640216.0,6730
4465781.5,6731
1318851.0,6732
81726.96875,6733
27373.87890625,6734
17502.498046875,6735
15934.705078125,6736
26755.84375,6737
82771960.0,6738
5270588.0,6739
198556.953125,6740
23064.76171875,6741
5160.40771484375,6742
3082.5078125,6743
2178.3681640625,6744
1812.9583740234375,6745
173.16098022460938,6746
2561045248.0,6747
224618048.0,6748
91133784.0,6749
22277040.0,6750
144305936.0,6751
12098326.0,6752
733213.125,6753
205048.25,6754
52280.85546875,6755
40548.15234375,6756
37802.69921875,6757
36033.44921875,6758
43211060.0,6759
2165821.75,6760
51207.5859375,6761
4949.11376953125,6762
619.2890014648438,6763
296.70709228515625,6764
218.61712646484375,6765
178.773681640625,6766
17736714.0,6767
746793.5625,6768
8822.673828125,6769
279.8603820800781,6770
11.267745971679688,6771
3.70100736618042,6772
2.6425998210906982,6773
284.8994445800781,6774
115136040.0,6775
10175417.0,6776
717370.25,6777
303391.4375,6778
77037.6484375,6779
60948.71484375,6780
48642.625,6781
44272.9765625,6782
108062624.0,6783
9451441.0,6784
622159.125,6785
244758.171875,6786
66965.515625,6787
52118.265625,6788
42593.74609375,6789
38737.16796875,6790
119841808.0,6791
10826396.0,6792
731266.8125,6793
323363.4375,6794
83229.625,6795
65862.6328125,6796
54344.02734375,6797
49772.58984375,6798
30175194.0,6799
1391172.625,6800
22669.619140625,6801
1537.2884521484375,6802
112.70643615722656,6803
46.37937927246094,6804
29.634069442749023,6805
23.87560272216797,6806
32092166.0,6807
1464661.75,6808
23521.779296875,6809
1450.9422607421875,6810
126.03419494628906,6811
54.495059967041016,6812
35.29669952392578,6813
28.588092803955078,6814
33445198.0,6815
1584852.0,6816
28114.251953125,6817
1951.823486328125,6818
183.98968505859375,6819
84.88731384277344,6820
54.31754684448242,6821
44.37601852416992,6822
28413946.0,6823
1251649.125,6824
18348.783203125,6825
945.4541015625,6826
80.51026916503906,6827
27.867380142211914,6828
17.48096466064453,6829
14.016509056091309,6830
29721842.0,6831
1352900.625,6832
21733.0546875,6833
1351.2122802734375,6834
109.86603546142578,6835
44.216983795166016,6836
28.340435028076172,6837
23.13616943359375,6838
32155968.0,6839
1476404.875,6840
24676.939453125,6841
1734.3177490234375,6842
162.51023864746094,6843
77.36856079101562,6844
48.60551071166992,6845
39.73612976074219,6846
27285522.0,6847
1130824.875,6848
15619.390625,6849
773.0484619140625,6850
55.714111328125,6851
18.504650115966797,6852
10.765154838562012,6853
8.70296573638916,6854
31975360.0,6855
1458199.0,6856
23450.115234375,6857
1485.0494384765625,6858
131.200927734375,6859
57.68890380859375,6860
37.06194305419922,6861
30.025249481201172,6862
118432568.0,6863
8701893.0,6864
484135.59375,6865
119653.140625,6866
25869.98828125,6867
20060.90625,6868
16620.814453125,6869
15225.5673828125,6870
31750096.0,6871
1452204.625,6872
22961.005859375,6873
1344.9541015625,6874
119.38407135009766,6875
50.94799041748047,6876
32.753787994384766,6877
26.51926040649414,6878
40870964.0,6879
1808002.125,6880
32586.5546875,6881
2248.276611328125,6882
206.0519256591797,6883
89.41413116455078,6884
56.07963180541992,6885
41.32429504394531,6886
321129568.0,6887
174463.75,6888
318954.0,6889
2799336.5,6890
3251603.0,6891
143221.90625,6892
108348.0625,6893
642017.125,6894
372.9851379394531,6895
1132050176.0,6896
91827520.0,6897
5833687.0,6898
152961.65625,6899
25880.013671875,6900
5250.5224609375,6901
3199.795654296875,6902
2300.00634765625,6903
1776.943359375,6904
41850332.0,6905
1879326.625,6906
34822.12109375,6907
2431.62255859375,6908
222.69212341308594,6909
98.0569839477539,6910
58.93278884887695,6911
46.04627990722656,6912
24926080.0,6913
3008498.0,6914
1023087.5,6915
536079.125,6916
96956440.0,6917
7654703.0,6918
277262.375,6919
37757.625,6920
4727.912109375,6921
3108.56494140625,6922
118077304.0,6923
2.310673236846924,6924
2.2208456993103027,6925
1629.2674560546875,6926
431.6517028808594,6927
6002.677734375,6928
70604.3359375,6929
37530368.0,6930
1654867.25,6931
29091.04296875,6932
1889.1588134765625,6933
168.0857696533203,6934
67.06654357910156,6935
41.07371520996094,6936
31.391786575317383,6937
92293032.0,6938
497623168.0,6939
17939498.0,6940
37952800.0,6941
1825470.125,6942
37462.31640625,6943
3255.591064453125,6944
377.29803466796875,6945
191.64659118652344,6946
129.40554809570312,6947
108.82795715332031,6948
37952800.0,6949
1825470.125,6950
37462.31640625,6951
3292.439697265625,6952
383.2257080078125,6953
194.77627563476562,6954
131.5639190673828,6955
110.65941619873047,6956
39409052.0,6957
1910862.0,6958
41874.6328125,6959
3400.360595703125,6960
385.52642822265625,6961
172.52940368652344,6962
122.1429672241211,6963
96.45109558105469,6964
6406.99169921875,6965
133334728.0,6966
8407322.0,6967
436645.0625,6968
87868.078125,6969
23865.84375,6970
19402.521484375,6971
17040.560546875,6972
14863.3427734375,6973
104604888.0,6974
133853011968.0,6975
12886178.0,6976
67987696.0,6977
4628508.5,6978
138610.21875,6979
22592.978515625,6980
3881.70654296875,6981
2378.76025390625,6982
1792.2733154296875,6983
1536.9248046875,6984
364833408.0,6985
122954144.0,6986
61093148.0,6987
38139568128.0,6988
44230880.0,6989
2243468.25,6990
61909.609375,6991
6392.2998046875,6992
1145.03271484375,6993
607.8441162109375,6994
447.2201843261719,6995
375.3640441894531,6996
1594265.75,6997
302124672.0,6998
28451436.0,6999
3679505.0,7000
1003734.5,7001
333639.09375,7002
280554.34375,7003
229625.6875,7004
213144.25,7005
15646461.0,7006
14840422.0,7007
1174256.375,7008
394418.75,7009
118489.7578125,7010
13470.1611328125,7011
2756.40283203125,7012
24073.97265625,7013
1934.8861083984375,7014
119007.40625,7015
13376.0107421875,7016
57072364.0,7017
3309381.25,7018
128496.1953125,7019
18899.248046875,7020
3359.072998046875,7021
2134.145751953125,7022
1695.983642578125,7023
1409.9095458984375,7024
10357314.0,7025
73949.2734375,7026
104343048.0,7027
7825735.0,7028
334223.65625,7029
59944.47265625,7030
12280.974609375,7031
7363.5419921875,7032
5925.04833984375,7033
5284.17578125,7034
879032.25,7035
673259.5625,7036
265982.53125,7037
158828.890625,7038
40456256.0,7039
1747414.5,7040
30597.908203125,7041
2087.894775390625,7042
189.30526733398438,7043
82.38703155517578,7044
51.58685302734375,7045
38.983726501464844,7046
295976128.0,7047
28703434.0,7048
4213442.5,7049
1174295.25,7050
448504.1875,7051
361575.90625,7052
308784.1875,7053
298631.625,7054
276103136.0,7055
26897756.0,7056
4202860.0,7057
1165855.625,7058
481932.5625,7059
396094.71875,7060
340883.59375,7061
330687.125,7062
49411488.0,7063
2918434.75,7064
172097.15625,7065
18701.048828125,7066
2824.5625,7067
1733.2039794921875,7068
48635552.0,7069
2863819.0,7070
164787.296875,7071
17447.740234375,7072
2743.45458984375,7073
1681.936279296875,7074
766.0965576171875,7075
6311.02978515625,7076
53.596614837646484,7077
313.08831787109375,7078
69.13285827636719,7079
209.3143768310547,7080
376.1871643066406,7081
22148.048828125,7082
37163648.0,7083
1641300.0,7084
29361.255859375,7085
2002.8985595703125,7086
178.78038024902344,7087
70.3376693725586,7088
44.15871810913086,7089
33.69641876220703,7090
38228972.0,7091
1682946.375,7092
30441.318359375,7093
2069.747314453125,7094
184.70155334472656,7095
72.78010559082031,7096
45.72089767456055,7097
34.68498992919922,7098
3.1195826530456543,7099
71197.90625,7100
227708.875,7101
6899736.0,7102
76575560.0,7103
3827856.5,7104
2581949.5,7105
252651136.0,7106
95711936.0,7107
1050273984.0,7108
18936818.0,7109
53496288.0,7110
841017.25,7111
243685696.0,7112
159195568.0,7113
355677056.0,7114
937617.6875,7115
18179340288.0,7116
440956.875,7117
144269488.0,7118
157938944.0,7119
6774313.0,7120
443293952.0,7121
156182.0625,7122
42512972.0,7123
2107175.0,7124
49429.25,7125
4003.41162109375,7126
522.6195068359375,7127
252.17526245117188,7128
181.27276611328125,7129
147.4080352783203,7130
591136.875,7131
71679.34375,7132
200557728.0,7133
2267926.25,7134
45031280.0,7135
2107333.75,7136
42330.81640625,7137
3021.506103515625,7138
309.238037109375,7139
141.80641174316406,7140
90.39006805419922,7141
70.24227142333984,7142
38340300.0,7143
1648623.0,7144
27466.177734375,7145
1698.2066650390625,7146
146.02362060546875,7147
60.28871536254883,7148
38.460060119628906,7149
27.941417694091797,7150
4245264.0,7151
155892.671875,7152
14745.4189453125,7153
11060.3701171875,7154
29.66238021850586,7155
19268722688.0,7156
110484768.0,7157
8496806.0,7158
395206.9375,7159
85847.4765625,7160
19977.33203125,7161
12233.9501953125,7162
9726.0078125,7163
8595.732421875,7164
8693029.0,7165
1379.4710693359375,7166
439.2223815917969,7167
744.0355834960938,7168
738363.0,7169
3.921889543533325,7170
19.42974281311035,7171
2608680448.0,7172
965093312.0,7173
530907520.0,7174
144577856.0,7175
119022.6953125,7176
390.76043701171875,7177
327.078125,7178
371.7108154296875,7179
76355344.0,7180
5751374.0,7181
199970.515625,7182
29046.150390625,7183
4462.2197265625,7184
2544.85302734375,7185
1789.6846923828125,7186
1418.79833984375,7187
192218.859375,7188
114750792.0,7189
10918480.0,7190
678356.0,7191
189226.96875,7192
31827.931640625,7193
19829.375,7194
15737.7060546875,7195
13689.7744140625,7196
95467872.0,7197
73841.21875,7198
186.43995666503906,7199
93632736.0,7200
7824471.0,7201
866903.5625,7202
105670.3828125,7203
12996.591796875,7204
9672.349609375,7205
137905536.0,7206
16380674.0,7207
1043562.8125,7208
230534.03125,7209
52071.91015625,7210
40754.0859375,7211
2096969.0,7212
350239.71875,7213
273468.25,7214
143903.65625,7215
1510559.125,7216
461232.0625,7217
211982.5,7218
147015.53125,7219
136.12960815429688,7220
123.94764709472656,7221
8225.4814453125,7222
96444672.0,7223
6290714.5,7224
217370.890625,7225
26346.630859375,7226
4494.57861328125,7227
2677.740478515625,7228
1864.6868896484375,7229
1531.4971923828125,7230
41996516.0,7231
2072964.75,7232
47986.66796875,7233
4093.099365234375,7234
424.99493408203125,7235
210.71470642089844,7236
150.8972930908203,7237
120.50910186767578,7238
104.5732421875,7239
62324764.0,7240
104769368.0,7241
126293.3046875,7242
1293826.625,7243
3329869.0,7244
697503.375,7245
653366.25,7246
266887.28125,7247
30209.89453125,7248
23946.525390625,7249
4681598.0,7250
706377.125,7251
208289.3125,7252
164620.109375,7253
3572791.75,7254
570802.375,7255
125568.1953125,7256
95497.0625,7257
1130468.75,7258
768756.0,7259
91829.7578125,7260
61134.90625,7261
16891.234375,7262
610395.0,7263
217604.90625,7264
97920.625,7265
50283.9296875,7266
14752865280.0,7267
5281586688.0,7268
2620426240.0,7269
2221526528.0,7270
205308.78125,7271
25846000.0,7272
241048.796875,7273
37012.58984375,7274
58903.296875,7275
655.2349243164062,7276
2048.610107421875,7277
1444.8067626953125,7278
627953472.0,7279
91477848.0,7280
9116302.0,7281
2854781.0,7282
1410942.625,7283
1063719.75,7284
868111.8125,7285
829273.5625,7286
86013136.0,7287
5666897.5,7288
263186.4375,7289
57273.6953125,7290
12224.2646484375,7291
8441.8955078125,7292
6776.31787109375,7293
5964.54296875,7294
106759584.0,7295
7875916.5,7296
359794.1875,7297
61007.078125,7298
12304.4091796875,7299
7892.501953125,7300
6204.06494140625,7301
5312.31201171875,7302
42434772.0,7303
1963711.875,7304
40034.91015625,7305
2982.53564453125,7306
299.2234191894531,7307
129.00009155273438,7308
76.7652587890625,7309
62.40341567993164,7310
31165770.0,7311
1378366.0,7312
20816.546875,7313
1133.7154541015625,7314
96.70755004882812,7315
37.54261016845703,7316
23.189533233642578,7317
18.345008850097656,7318
48625116.0,7319
2585755.75,7320
83551.8671875,7321
10574.0771484375,7322
2052.240478515625,7323
1165.951171875,7324
892.6566162109375,7325
753.0712280273438,7326
35998840.0,7327
1660244.625,7328
31647.484375,7329
2592.96240234375,7330
209.15428161621094,7331
91.6634292602539,7332
60.922428131103516,7333
51.40241241455078,7334
96103992.0,7335
6933805.0,7336
317652.375,7337
56521.7734375,7338
11767.349609375,7339
8047.59375,7340
6507.412109375,7341
5670.9248046875,7342
26199318.0,7343
1047125.8125,7344
12176.6513671875,7345
487.7586364746094,7346
24.512086868286133,7347
7.774631977081299,7348
4.3135905265808105,7349
3.416541576385498,7350
26477898.0,7351
1105447.125,7352
13449.91796875,7353
564.2276611328125,7354
32.65785217285156,7355
10.854474067687988,7356
6.071462154388428,7357
4.752180099487305,7358
25890286.0,7359
1014317.125,7360
11641.7939453125,7361
457.3270263671875,7362
22.613758087158203,7363
7.078064441680908,7364
3.923285484313965,7365
3.0885391235351562,7366
30683532.0,7367
1354658.0,7368
20631.6328125,7369
1137.8251953125,7370
99.86322784423828,7371
38.62311553955078,7372
24.919157028198242,7373
20.188215255737305,7374
27873094.0,7375
1147049.25,7376
13637.015625,7377
595.4771118164062,7378
31.79127311706543,7379
10.5990629196167,7380
5.746684551239014,7381
4.509833335876465,7382
27488634.0,7383
1142283.375,7384
13875.3701171875,7385
600.5346069335938,7386
32.73436737060547,7387
10.756254196166992,7388
5.827264308929443,7389
4.570427417755127,7390
27917494.0,7391
1179038.875,7392
15779.12109375,7393
766.2564697265625,7394
59.0080451965332,7395
18.902048110961914,7396
11.448347091674805,7397
9.059374809265137,7398
44262920.0,7399
2251654.25,7400
58657.50390625,7401
6381.818359375,7402
736.01611328125,7403
381.39794921875,7404
293.2406311035156,7405
238.39048767089844,7406
440024.375,7407
2329862912.0,7408
32149990.0,7409
3868826.25,7410
497066.34375,7411
388358.96875,7412
119285.2578125,7413
42968612.0,7414
2169740.5,7415
54814.55078125,7416
5539.662109375,7417
672.88623046875,7418
339.0382385253906,7419
253.28623962402344,7420
206.26683044433594,7421
50335312.0,7422
2722362.5,7423
90143.375,7424
13047.62109375,7425
2935.23681640625,7426
1661.318359375,7427
1171.31591796875,7428
987.5855712890625,7429
32226586.0,7430
1468975.875,7431
24957.70703125,7432
1540.2069091796875,7433
136.9340362548828,7434
59.1849479675293,7435
38.31598663330078,7436
28.469472885131836,7437
39713592.0,7438
1929254.0,7439
40662.3125,7440
3719.5283203125,7441
437.7854309082031,7442
230.98939514160156,7443
154.47589111328125,7444
130.6050567626953,7445
34703400.0,7446
1424661.25,7447
21524.365234375,7448
1137.7132568359375,7449
88.1715087890625,7450
38.788883209228516,7451
22.36048698425293,7452
16.516780853271484,7453
85870224.0,7454
6474574.0,7455
254869.921875,7456
45052.87890625,7457
8181.69091796875,7458
4966.0419921875,7459
3791.88037109375,7460
3240.96435546875,7461
85870224.0,7462
6474574.0,7463
254869.921875,7464
45052.87890625,7465
8181.69091796875,7466
4966.0419921875,7467
3791.88037109375,7468
3240.96435546875,7469
50053964.0,7470
3342046.25,7471
103499.40625,7472
16387.669921875,7473
3433.2216796875,7474
2215.154541015625,7475
1697.2569580078125,7476
1435.21435546875,7477
26.044872283935547,7478
452.704833984375,7479
89519528.0,7480
6008628.0,7481
236795.609375,7482
32467.8203125,7483
5601.154296875,7484
3398.438720703125,7485
2493.61572265625,7486
2067.343017578125,7487
3480387.75,7488
19277866.0,7489
431484.90625,7490
2247551.5,7491
8293626880.0,7492
2446640896.0,7493
1520521088.0,7494
1187398528.0,7495
85727666176.0,7496
25472078.0,7497
9231141.0,7498
2108375.75,7499
1479097.375,7500
42697064.0,7501
2413432.5,7502
57504.97265625,7503
7014.06494140625,7504
915.6156005859375,7505
487.1383972167969,7506
348.480224609375,7507
277.52166748046875,7508
460.6725158691406,7509
294.5728454589844,7510
42986728.0,7511
3158712.25,7512
118395.3671875,7513
16911.755859375,7514
2791.50927734375,7515
1707.598876953125,7516
1361.279052734375,7517
1193.4617919921875,7518
31593090.0,7519
2054090.125,7520
61502.6484375,7521
7043.3037109375,7522
854.7887573242188,7523
506.3631591796875,7524
378.41436767578125,7525
314.0887451171875,7526
250875.265625,7527
3950145.25,7528
2063549.125,7529
866341.5625,7530
289015.125,7531
141658.234375,7532
5675.197265625,7533
132.44381713867188,7534
93.16055297851562,7535
423126.875,7536
14861.419921875,7537
6881.8984375,7538
594292.5625,7539
777686.5,7540
12455.810546875,7541
7295.98291015625,7542
1452.8558349609375,7543
1318.828857421875,7544
676.8601684570312,7545
2340606.75,7546
119131.390625,7547
1189811.5,7548
44595.71484375,7549
20911.416015625,7550
1990.9840087890625,7551
0.5353788137435913,7552
0.7413778305053711,7553
62032684.0,7554
4368638.5,7555
173320.15625,7556
21341.1640625,7557
4098.146484375,7558
2306.37255859375,7559
1713.732666015625,7560
1384.74658203125,7561
82912232.0,7562
9808201.0,7563
7694055.0,7564
1964035.0,7565
1130778.875,7566
578058.0625,7567
450071.09375,7568
67054060.0,7569
7133241.0,7570
5036575.5,7571
1166362.5,7572
805276.4375,7573
436653.46875,7574
339279.84375,7575
